Tau,Set,Day,Sample
2,1,0,RTLC_002
2.5,1,0,RTLC_003
3,1,0,RTLC_004
3.5,1,0,RTLC_005
5,1,0,RTLC_008
5.5,1,0,RTLC_009
6,1,0,RTLC_010
6.5,1,0,RTLC_011
7,1,0,RTLC_012
2.5,1,20,RTLC_017
3.5,1,20,RTLC_019
4,1,20,RTLC_020
4.5,1,20,RTLC_021
6,1,20,RTLC_024
7,1,20,RTLC_026
7.5,1,20,RTLC_027
8,1,20,RTLC_028
2.25,2,0,RTLC_030
2.75,2,0,RTLC_031
3.75,2,0,RTLC_033
4.25,2,0,RTLC_034
4.75,2,0,RTLC_035
5.25,2,0,RTLC_036
6.25,2,0,RTLC_038
6.75,2,0,RTLC_039
7.25,2,0,RTLC_040
7.75,2,0,RTLC_041
2.75,2,20,RTLC_045
3.75,2,20,RTLC_047
4.25,2,20,RTLC_048
4.75,2,20,RTLC_049
5.25,2,20,RTLC_050
5.75,2,20,RTLC_051
6.75,2,20,RTLC_053
7.75,2,20,RTLC_055
3.25,3,0,RTLC_060
4.125,3,0,RTLC_065
4.625,3,0,RTLC_066
5.125,3,0,RTLC_068
5.375,3,0,RTLC_069
5.625,3,0,RTLC_070
2.875,3,20,RTLC_073
3.25,3,20,RTLC_074
3.875,3,20,RTLC_077
4.125,3,20,RTLC_078
4.625,3,20,RTLC_080
4.875,3,20,RTLC_081
5.125,3,20,RTLC_082
5.375,3,20,RTLC_083
5.625,3,20,RTLC_084
1.5,4,0,RTLC_085
1.75,4,0,RTLC_086
2.375,4,0,RTLC_087
3.375,4,0,RTLC_088
3.625,4,0,RTLC_089
5.875,4,0,RTLC_090
6.625,4,0,RTLC_093
7.375,4,0,RTLC_096
7.625,4,0,RTLC_097
1.5,4,20,RTLC_099
1.75,4,20,RTLC_100
2.375,4,20,RTLC_101
3.375,4,20,RTLC_102
3.625,4,20,RTLC_103
6.125,4,20,RTLC_105
6.375,4,20,RTLC_106
6.625,4,20,RTLC_107
6.875,4,20,RTLC_108
7.625,4,20,RTLC_111
OLD,0,0,RTLC_113
NEW,0,0,RTLC_114
